NMEA-0183,EngineSpeed(rpm),Deviation(cm),FuelGauge(%)
"$GNGGA,032825.20,3716.19978115,N,12659.48971832,E,4,40,0.5,32.9404,M,23.2925,M,01,70*42$GNGST,032825.20,0.82,0.01,0.01,7.8513,0.015,0.012,0.035*46$AGRICA,27,GPS,FINE,2373,12523200,0,0,18,37;GNSS,232,25,6,29,3,28,25,4,4,8,18,5,-737.5290,-3513.7639,-67.0707,0.0107,0.0087,0.0234,101.3640,0.2095,0.0000,1.030,-0.936,-0.431,-0.009,0.094,0.148,0.117,37.26999635254,126.99149530526,32.9404,-3057790.5499,4059078.5542,3841315.1440,0.0146,0.0117,0.0354,0.0192,0.0294,0.0193,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12523200,1.200,204.718048,23.292486,0.000000,0.000000,9,0,0,0*878e0b19$GNGGA,032825.30,3716.19973382,N,12659.48970181,E,4,41,0.5,32.9419,M,23.2925,M,01,70*49$GNGST,032825.30,0.82,0.01,0.01,14.9037,0.014,0.011,0.035*75",2335,-8.91,68.41
"$GNGGA,032825.40,3716.19968557,N,12659.48968922,E,4,41,0.5,32.9480,M,23.2925,M,01,70*42$GNGST,032825.40,0.86,0.01,0.01,15.0493,0.014,0.011,0.035*74$AGRICA,27,GPS,FINE,2373,12523400,0,0,18,36;GNSS,232,25,6,29,3,28,25,4,4,9,18,5,-737.7057,-3513.8069,-67.0631,0.0107,0.0087,0.0234,101.2261,1.4110,0.0000,0.873,-0.859,-0.144,0.043,0.094,0.147,0.117,37.26999475957,126.99149482031,32.9480,-3057790.5836,4059078.6705,3841315.0080,0.0142,0.0114,0.0352,0.0192,0.0293,0.0185,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12523400,1.400,189.534180,23.292486,0.000000,0.000000,9,0,0,0*4bd1b375$GNGGA,032825.50,3716.19963981,N,12659.48967795,E,4,41,0.5,32.9511,M,23.2925,M,01,70*4B$GNGST,032825.50,0.91,0.01,0.01,15.0239,0.014,0.011,0.035*75",2340,-9.29,68.38
"$GNGGA,032825.60,3716.19959476,N,12659.48966489,E,4,40,0.5,32.9431,M,23.2925,M,00,70*48$GNGST,032825.60,0.95,0.01,0.01,15.0757,0.014,0.011,0.035*7F$AGRICA,27,GPS,FINE,2373,12523600,0,0,18,40;GNSS,232,25,6,29,3,28,25,4,4,9,17,5,-737.8737,-3513.8430,-67.0681,0.0107,0.0087,0.0234,100.8294,0.6649,0.0000,0.859,-0.846,-0.134,-0.062,0.094,0.147,0.117,37.26999324608,126.99149441481,32.9431,-3057790.6137,4059078.7702,3841314.8713,0.0142,0.0114,0.0353,0.0192,0.0294,0.0186,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12523600,0.600,188.975311,23.292486,0.000000,0.000000,9,0,0,0*e3f71008$GNGGA,032825.70,3716.19954916,N,12659.48965230,E,4,40,0.5,32.9391,M,23.2925,M,00,70*45$GNGST,032825.70,0.96,0.01,0.01,15.0829,0.014,0.011,0.035*7B",2342,-9.7,68.36
"$GNGGA,032825.80,3716.19950376,N,12659.48963248,E,4,40,0.5,32.9387,M,23.2925,M,00,70*4C$GNGST,032825.80,1.02,0.01,0.01,15.1055,0.014,0.011,0.035*7A$AGRICA,27,GPS,FINE,2373,12523800,0,0,18,35;GNSS,232,25,6,29,3,28,25,4,4,9,17,5,-738.0421,-3513.8909,-67.0725,0.0107,0.0087,0.0234,99.8147,1.1198,0.0000,0.912,-0.862,-0.292,0.067,0.089,0.144,0.116,37.26999172927,126.99149387459,32.9387,-3057790.6347,4059078.8777,3841314.7347,0.0142,0.0114,0.0353,0.0192,0.0294,0.0186,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12523800,0.800,198.726776,23.292490,0.000000,0.000000,9,0,0,0*f32b2c70$GNGGA,032825.90,3716.19944828,N,12659.48960113,E,4,41,0.4,32.9454,M,23.2925,M,00,70*4F$GNGST,032825.90,1.06,0.01,0.01,3.6085,0.014,0.012,0.034*40",2348,-9.56,68.33
"$GNGGA,032826.00,3716.19939591,N,12659.48958123,E,4,41,0.4,32.9418,M,23.2925,M,01,70*41$GNGST,032826.00,1.14,0.01,0.01,3.5721,0.014,0.012,0.034*43$AGRICA,27,GPS,FINE,2373,12524000,0,0,18,47;GNSS,232,25,6,29,3,28,26,4,4,8,17,7,-738.2415,-3513.9668,-67.0695,0.0104,0.0084,0.0225,98.7126,1.3109,0.0000,1.047,-0.965,-0.405,-0.039,0.089,0.138,0.115,37.26998993177,126.99149302057,32.9418,-3057790.6483,4059079.0217,3841314.5778,0.0142,0.0115,0.0336,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12524000,1.000,202.763382,23.292490,0.000000,0.000000,9,0,0,0*7240fc33$GNGGA,032826.10,3716.19934252,N,12659.48957011,E,4,40,0.5,32.9443,M,23.2925,M,01,70*44$GNGST,032826.10,1.18,0.01,0.01,3.5022,0.014,0.012,0.034*4A",2357,-9.29,68.31
"$GNGGA,032826.20,3716.19928751,N,12659.48955442,E,4,40,0.5,32.9448,M,23.2925,M,01,70*47$GNGST,032826.20,1.23,0.01,0.01,3.4908,0.014,0.012,0.034*41$AGRICA,27,GPS,FINE,2373,12524200,0,0,18,35;GNSS,232,25,6,29,3,28,26,4,4,8,17,6,-738.4420,-3514.0066,-67.0665,0.0104,0.0084,0.0225,96.5908,0.8133,0.0000,1.049,-1.035,-0.171,0.025,0.095,0.144,0.118,37.26998812510,126.99149257364,32.9448,-3057790.6912,4059079.1445,3841314.4201,0.0142,0.0115,0.0336,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12524200,1.200,189.399826,23.292490,0.000000,0.000000,9,0,0,0*6ae18050$GNGGA,032826.30,3716.19922874,N,12659.48951972,E,4,40,0.5,32.9436,M,23.2925,M,01,70*47$GNGST,032826.30,1.23,0.01,0.01,3.5985,0.014,0.012,0.034*44",2366,-8.82,68.29
"$GNGGA,032826.40,3716.19917674,N,12659.48949633,E,4,40,0.5,32.9432,M,23.2925,M,01,70*4F$GNGST,032826.40,1.23,0.01,0.01,3.6827,0.014,0.011,0.034*4A$AGRICA,27,GPS,FINE,2373,12524400,0,0,18,35;GNSS,232,25,6,29,3,28,26,4,4,8,17,6,-738.6469,-3514.0925,-67.0681,0.0104,0.0084,0.0225,96.2565,1.6810,0.0000,1.126,-1.037,-0.436,0.038,0.096,0.144,0.118,37.26998627894,126.99149160558,32.9433,-3057790.6965,4059079.2943,3841314.2561,0.0142,0.0115,0.0337,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12524400,1.400,202.820770,23.292490,0.000000,0.000000,9,0,0,0*991360dc$GNGGA,032826.50,3716.19913138,N,12659.48947156,E,4,40,0.5,32.9459,M,23.2925,M,01,70*42$GNGST,032826.50,1.22,0.01,0.01,3.6471,0.014,0.011,0.034*45",2371,-8.48,68.26
"$GNGGA,032826.60,3716.19908888,N,12659.48945868,E,4,40,0.5,32.9527,M,23.2925,M,00,70*46$GNGST,032826.60,1.23,0.01,0.01,3.6719,0.014,0.012,0.034*49$AGRICA,27,GPS,FINE,2373,12524600,0,0,18,40;GNSS,232,25,6,29,3,28,26,4,4,8,17,6,-738.8093,-3514.1482,-67.0587,0.0104,0.0084,0.0225,93.7344,3.0626,0.0000,0.755,-0.725,-0.209,-0.011,0.095,0.145,0.118,37.26998481472,126.99149097804,32.9527,-3057790.7158,4059079.4124,3841314.1325,0.0142,0.0115,0.0337,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12524600,0.600,196.046356,23.292498,0.000000,0.000000,9,0,0,0*ee36c295$GNGGA,032826.70,3716.19904356,N,12659.48945326,E,4,40,0.5,32.9510,M,23.2925,M,00,70*46$GNGST,032826.70,1.24,0.01,0.01,3.6669,0.014,0.012,0.034*49",2379,-8.19,68.24
"$GNGGA,032826.80,3716.19899078,N,12659.48943806,E,4,40,0.5,32.9500,M,23.2925,M,00,70*4D$GNGST,032826.80,1.22,0.01,0.01,3.6311,0.014,0.012,0.034*4A$AGRICA,27,GPS,FINE,2373,12524800,0,0,18,36;GNSS,232,25,6,29,3,28,26,4,4,8,17,6,-738.9908,-3514.1787,-67.0615,0.0104,0.0084,0.0225,92.0065,2.0333,0.0000,0.930,-0.924,-0.081,-0.072,0.092,0.141,0.114,37.26998317972,126.99149063438,32.9500,-3057790.7563,4059079.5167,3841313.9864,0.0142,0.0115,0.0336,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12524800,0.800,185.022354,23.292498,0.000000,0.000000,9,0,0,0*94769b8d$GNGGA,032826.90,3716.19892960,N,12659.48941458,E,4,40,0.5,32.9426,M,23.2925,M,00,70*47$GNGST,032826.90,1.20,0.01,0.01,3.7002,0.014,0.011,0.034*4A",2380,-7.73,68.21
"$GNGGA,032827.00,3716.19886731,N,12659.48939521,E,4,40,0.5,32.9401,M,23.2925,M,01,70*44$GNGST,032827.00,1.17,0.01,0.01,3.6667,0.014,0.011,0.034*42$AGRICA,27,GPS,FINE,2373,12525000,0,0,18,45;GNSS,232,25,6,29,3,28,27,4,4,8,17,6,-739.2192,-3514.2422,-67.0714,0.0104,0.0084,0.0225,90.6008,1.3585,0.0000,1.292,-1.229,-0.398,0.042,0.091,0.140,0.112,37.26998112184,126.99148992016,32.9401,-3057790.7842,4059079.6590,3841313.7987,0.0142,0.0115,0.0336,0.0186,0.0276,0.0189,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12525000,1.000,197.965439,23.292498,0.000000,0.000000,9,0,0,0*d45ba9ac$GNGGA,032827.10,3716.19880582,N,12659.48936961,E,4,40,0.5,32.9481,M,23.2925,M,01,70*46$GNGST,032827.10,1.16,0.01,0.01,3.5649,0.014,0.012,0.034*4E",2388,-7.41,68.19
"$GNGGA,032827.20,3716.19874216,N,12659.48934333,E,4,40,0.5,32.9452,M,23.2925,M,01,70*45$GNGST,032827.20,1.13,0.01,0.01,3.5472,0.014,0.012,0.034*42$AGRICA,27,GPS,FINE,2373,12525200,0,0,18,36;GNSS,232,25,6,29,3,28,27,4,4,8,17,6,-739.4506,-3514.3191,-67.0664,0.0104,0.0084,0.0225,88.3085,1.7601,0.0000,1.311,-1.238,-0.431,-0.002,0.094,0.140,0.113,37.26997903604,126.99148905555,32.9452,-3057790.8097,4059079.8204,3841313.6175,0.0142,0.0115,0.0335,0.0185,0.0276,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12525200,1.200,199.219543,23.292479,0.000000,0.000000,9,0,0,0*ac205034$GNGGA,032827.30,3716.19867195,N,12659.48932987,E,4,40,0.5,32.9468,M,23.2925,M,01,70*44$GNGST,032827.30,1.13,0.01,0.01,3.4977,0.014,0.012,0.034*4A",2388,-7.08,68.16
"$GNGGA,032827.40,3716.19860457,N,12659.48934040,E,4,40,0.5,32.9445,M,23.2925,M,01,70*44$GNGST,032827.40,1.13,0.01,0.01,3.6495,0.014,0.011,0.034*4D$AGRICA,27,GPS,FINE,2373,12525400,0,0,18,36;GNSS,232,25,6,29,3,28,27,4,4,8,17,6,-739.7051,-3514.3235,-67.0671,0.0104,0.0084,0.0225,86.0369,1.0296,0.0000,1.303,-1.294,0.153,-0.031,0.090,0.140,0.112,37.26997674277,126.99148900674,32.9445,-3057790.8987,4059079.9457,3841313.4146,0.0142,0.0115,0.0336,0.0185,0.0276,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12525400,1.400,173.275253,23.292482,0.000000,0.000000,9,0,0,0*81d8361a$GNGGA,032827.50,3716.19854431,N,12659.48934179,E,4,40,0.5,32.9498,M,23.2925,M,01,70*49$GNGST,032827.50,1.13,0.01,0.01,3.6586,0.014,0.011,0.034*4F",2389,-6.63,68.14
"$GNGGA,032827.60,3716.19848897,N,12659.48934079,E,4,40,0.5,32.9398,M,23.2925,M,00,70*40$GNGST,032827.60,1.10,0.01,0.01,3.6952,0.014,0.011,0.034*4A$AGRICA,24,GPS,FINE,2373,12525600,0,0,18,40;GNSS,232,25,6,29,3,28,27,4,4,8,17,6,-739.9189,-3514.3230,-67.0718,0.0104,0.0084,0.0225,84.5990,1.5443,0.0000,0.984,-0.969,0.137,-0.109,0.088,0.138,0.112,37.26997481614,126.99148901321,32.9398,-3057790.9748,4059080.0458,3841313.2416,0.0142,0.0115,0.0335,0.0185,0.0276,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12525600,0.600,171.928177,23.292482,0.000000,0.000000,9,0,0,0*275b85e3$GNGGA,032827.70,3716.19843322,N,12659.48934495,E,4,40,0.5,32.9349,M,23.2925,M,00,70*45$GNGST,032827.70,1.07,0.01,0.01,3.5586,0.014,0.012,0.034*48",2393,-6.42,68.12
"$GNGGA,032827.80,3716.19836623,N,12659.48933489,E,4,40,0.5,32.9394,M,23.2925,M,00,70*46$GNGST,032827.80,1.06,0.01,0.01,3.5706,0.014,0.012,0.034*4C$AGRICA,24,GPS,FINE,2373,12525800,0,0,18,36;GNSS,232,25,6,29,3,28,27,4,4,8,17,6,-740.1460,-3514.3318,-67.0723,0.0104,0.0084,0.0225,81.5499,1.1819,0.0000,1.155,-1.137,-0.155,0.130,0.086,0.134,0.111,37.26997277055,126.99148891487,32.9394,-3057791.0503,4059080.1606,3841313.0607,0.0142,0.0115,0.0336,0.0186,0.0276,0.0188,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12525800,0.800,187.766571,23.292482,0.000000,0.000000,9,0,0,0*21d5397e$GNGGA,032827.90,3716.19829396,N,12659.48931994,E,4,40,0.5,32.9441,M,23.2925,M,00,70*4E$GNGST,032827.90,1.05,0.01,0.01,3.7849,0.014,0.011,0.034*4B",2401,-6.16,68.09
"$GNGGA,032828.00,3716.19822345,N,12659.48932727,E,4,41,0.4,32.9596,M,23.2925,M,01,70*42$GNGST,032828.00,1.05,0.01,0.01,1.1604,0.014,0.011,0.033*49$AGRICA,24,GPS,FINE,2373,12526000,0,0,18,48;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-740.4101,-3514.3433,-67.0521,0.0101,0.0081,0.0212,81.2471,1.2080,0.0000,1.458,-1.458,0.000,0.033,0.085,0.135,0.112,37.26997039083,126.99148878781,32.9596,-3057791.1472,4059080.3079,3841312.8628,0.0139,0.0112,0.0327,0.0182,0.0269,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526000,1.000,179.997070,23.292482,0.000000,0.000000,9,0,0,0*084e1635$GNGGA,032828.10,3716.19816208,N,12659.48935188,E,4,41,0.4,32.9548,M,23.2925,M,01,70*4B$GNGST,032828.10,1.03,0.01,0.01,1.2621,0.014,0.011,0.033*4A",2406,-5.69,68.07
"$GNGGA,032828.20,3716.19810765,N,12659.48937714,E,4,41,0.4,32.9443,M,23.2925,M,01,70*4B$GNGST,032828.20,1.01,0.01,0.01,1.2041,0.014,0.011,0.033*4B$AGRICA,24,GPS,FINE,2373,12526200,0,0,18,36;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-740.6243,-3514.2695,-67.0674,0.0101,0.0081,0.0212,80.1247,0.1418,0.0000,1.150,-1.011,0.531,-0.133,0.090,0.138,0.114,37.26996846078,126.99148961896,32.9443,-3057791.2768,4059080.3574,3841312.6830,0.0139,0.0112,0.0327,0.0182,0.0269,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526200,1.200,152.300323,23.292509,0.000000,0.000000,9,0,0,0*b7e05bd7$GNGGA,032828.30,3716.19804497,N,12659.48937357,E,4,41,0.4,32.9617,M,23.2925,M,01,70*41$GNGST,032828.30,0.98,0.01,0.01,1.3162,0.014,0.011,0.033*4A",2413,-5.47,68.04
"$GNGGA,032828.40,3716.19798119,N,12659.48938390,E,4,41,0.4,32.9704,M,23.2925,M,01,70*48$GNGST,032828.40,0.97,0.01,0.01,1.3475,0.014,0.011,0.033*41$AGRICA,24,GPS,FINE,2373,12526400,0,0,18,36;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-740.8582,-3514.2595,-67.0413,0.0101,0.0081,0.0212,78.6567,0.8743,0.0000,1.124,-1.110,0.071,0.162,0.090,0.138,0.113,37.26996635321,126.99148973173,32.9704,-3057791.3826,4059080.4812,3841312.5127,0.0139,0.0112,0.0327,0.0182,0.0269,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526400,1.400,176.357330,23.292509,0.000000,0.000000,9,0,0,0*64ae241a$GNGGA,032828.50,3716.19791192,N,12659.48939963,E,4,41,0.4,32.9630,M,23.2925,M,01,70*42$GNGST,032828.50,0.98,0.01,0.01,1.3834,0.014,0.011,0.033*46",2419,-5.16,68.02
"$GNGGA,032828.60,3716.19783479,N,12659.48942375,E,4,40,0.5,32.9515,M,23.2925,M,00,70*46$GNGST,032828.60,0.97,0.01,0.01,1.3747,0.014,0.011,0.033*41$AGRICA,24,GPS,FINE,2373,12526600,0,0,18,40;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-741.1290,-3514.2009,-67.0602,0.0101,0.0081,0.0212,77.2551,-0.0655,0.0000,1.486,-1.441,0.344,-0.124,0.090,0.140,0.111,37.26996391313,126.99149039587,32.9515,-3057791.5192,4059080.5647,3841312.2857,0.0139,0.0112,0.0329,0.0183,0.0270,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526600,0.600,166.572205,23.292509,0.000000,0.000000,8,0,0,0*fab4af3c$GNGGA,032828.70,3716.19776488,N,12659.48944214,E,4,40,0.5,32.9540,M,23.2925,M,00,70*43$GNGST,032828.70,0.96,0.01,0.01,1.3361,0.014,0.011,0.033*41",2428,-4.68,67.99
"$GNGGA,032828.80,3716.19770204,N,12659.48945263,E,4,40,0.5,32.9661,M,23.2925,M,00,70*49$GNGST,032828.80,0.96,0.01,0.01,1.3955,0.014,0.011,0.033*43$AGRICA,24,GPS,FINE,2373,12526800,0,0,18,35;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-741.3746,-3514.1582,-67.0456,0.0101,0.0081,0.0212,76.9539,-0.7435,0.0000,1.256,-1.233,0.218,0.100,0.089,0.139,0.111,37.26996170066,126.99149087721,32.9661,-3057791.6498,4059080.6670,3841312.0992,0.0139,0.0112,0.0329,0.0183,0.0270,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526800,0.800,169.960693,23.292515,0.000000,0.000000,8,0,0,0*9520695b$GNGGA,032828.90,3716.19763574,N,12659.48945822,E,4,40,0.5,32.9604,M,23.2925,M,00,70*46$GNGST,032828.90,0.96,0.01,0.01,1.3905,0.014,0.011,0.033*47",2432,-4.36,67.97
"$AGRICA,24,GPS,FINE,2373,12526900,0,0,18,35;GNSS,232,25,6,29,3,28,28,4,4,8,17,7,-741.4973,-3514.1499,-67.0513,0.0101,0.0081,0.0212,75.8573,0.1001,0.0000,1.159,-1.156,0.079,0.027,0.091,0.140,0.114,37.26996059562,126.99149097027,32.9604,-3057791.6984,4059080.7178,3841311.9981,0.0140,0.0112,0.0330,0.0183,0.0271,0.0184,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12526900,0.900,176.087173,23.292515,0.000000,0.000000,8,0,0,0*30743792$GNGGA,032829.00,3716.19756672,N,12659.48948232,E,4,40,0.5,32.9591,M,23.2925,M,01,70*45$GNGST,032829.00,0.93,0.01,0.01,1.4050,0.014,0.011,0.033*44",2436,-4.1,67.95
"$GNGGA,032829.10,3716.19747969,N,12659.48951618,E,4,40,0.5,32.9798,M,23.2925,M,01,70*4E$GNGST,032829.10,0.93,0.01,0.01,1.3954,0.014,0.011,0.033*4F$AGRICA,24,GPS,FINE,2373,12527100,0,0,18,36;GNSS,232,25,6,29,3,28,29,4,4,8,17,7,-741.7859,-3514.0645,-67.0319,0.0101,0.0081,0.0212,76.1851,-0.4598,0.0000,1.599,-1.520,0.490,0.088,0.091,0.140,0.114,37.26995799481,126.99149193630,32.9798,-3057791.8812,4059080.8182,3841311.7802,0.0140,0.0112,0.0330,0.0183,0.0271,0.0184,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12527100,1.100,162.141724,23.292515,0.000000,0.000000,8,0,0,0*789d79ca$GNGGA,032829.20,3716.19739579,N,12659.48956103,E,4,40,0.5,32.9764,M,23.2925,M,01,70*40$GNGST,032829.20,0.92,0.01,0.01,1.5850,0.014,0.011,0.033*4E",2438,-3.69,67.92
"$GNGGA,032829.30,3716.19730971,N,12659.48960132,E,4,40,0.5,32.9756,M,23.2925,M,01,70*4A$GNGST,032829.30,0.91,0.01,0.01,1.5501,0.014,0.011,0.033*45$AGRICA,24,GPS,FINE,2373,12527300,0,0,18,37;GNSS,232,25,6,29,3,28,29,4,4,8,17,7,-742.1004,-3513.9387,-67.0361,0.0101,0.0081,0.0212,75.9820,-1.8368,0.0000,1.840,-1.677,0.757,-0.014,0.090,0.140,0.113,37.26995516186,126.99149335533,32.9756,-3057792.0943,4059080.8918,3841311.5274,0.0140,0.0112,0.0330,0.0183,0.0271,0.0184,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12527300,1.300,155.709427,23.292515,0.000000,0.000000,8,0,0,0*910a897a",2444,-3.21,67.9
"$GNGGA,032829.40,3716.19723460,N,12659.48963090,E,4,40,0.5,32.9658,M,23.2925,M,01,70*47$GNGST,032829.40,0.91,0.01,0.01,1.5725,0.014,0.011,0.033*46$AGRICA,24,GPS,FINE,2373,12527400,0,0,18,35;GNSS,232,25,6,29,3,28,29,4,4,8,17,7,-742.2394,-3513.8950,-67.0458,0.0101,0.0081,0.0212,76.3804,0.0079,0.0000,1.572,-1.475,0.539,-0.080,0.091,0.140,0.114,37.26995390995,126.99149384835,32.9658,-3057792.1752,4059080.9265,3841311.4109,0.0140,0.0112,0.0330,0.0183,0.0271,0.0183,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12527400,1.400,159.925522,23.292519,0.000000,0.000000,8,0,0,0*3c1fcb9e$GNGGA,032829.50,3716.19716661,N,12659.48964629,E,4,40,0.5,32.9513,M,23.2925,M,01,70*4C$GNGST,032829.50,0.90,0.01,0.01,1.5844,0.014,0.011,0.033*4E",2445,-2.77,67.87
"$GNGGA,032829.60,3716.19709263,N,12659.48966460,E,4,40,0.5,32.9602,M,23.2925,M,00,70*48$GNGST,032829.60,0.90,0.01,0.01,1.6212,0.014,0.011,0.033*47$AGRICA,24,GPS,FINE,2373,12527600,0,0,18,40;GNSS,232,25,6,29,3,28,29,4,4,8,17,7,-742.5020,-3513.8455,-67.0515,0.0101,0.0081,0.0212,76.4069,-1.1677,0.0000,1.251,-1.245,0.118,0.016,0.093,0.145,0.113,37.26995154386,126.99149441004,32.9602,-3057792.3080,4059081.0200,3841311.1985,0.0140,0.0112,0.0330,0.0183,0.0271,0.0184,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12527600,0.600,174.594315,23.292519,0.000000,0.000000,8,0,0,0*cdd9f03d$GNGGA,032829.70,3716.19701582,N,12659.48968543,E,4,40,0.5,32.9680,M,23.2925,M,00,70*4D$GNGST,032829.70,0.89,0.01,0.01,1.6193,0.014,0.011,0.033*44",2446,-2.52,67.85
"$GNGGA,032829.80,3716.19694730,N,12659.48972221,E,4,40,0.5,32.9663,M,23.2925,M,00,70*41$GNGST,032829.80,0.89,0.01,0.01,1.6527,0.014,0.011,0.033*40$AGRICA,24,GPS,FINE,2373,12527800,0,0,18,35;GNSS,232,25,6,29,3,28,29,4,4,8,17,7,-742.7709,-3513.7603,-67.0453,0.0101,0.0081,0.0212,78.1604,1.2523,0.0000,1.417,-1.327,0.496,0.020,0.089,0.142,0.113,37.26994912163,126.99149537024,32.9663,-3057792.4769,4059081.1027,3841310.9883,0.0140,0.0112,0.0330,0.0184,0.0271,0.0184,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12527800,0.800,159.501236,23.292519,0.000000,0.000000,8,0,0,0*1733c3e8$GNGGA,032829.90,3716.19688302,N,12659.48976691,E,4,40,0.5,32.9591,M,23.2925,M,00,70*4D$GNGST,032829.90,0.88,0.01,0.01,1.6446,0.014,0.011,0.033*46",2455,-2.06,67.82
"$GNGGA,032830.00,3716.19681174,N,12659.48981218,E,4,42,0.5,32.9272,M,23.2925,M,01,70*42$GNGST,032830.00,0.87,0.01,0.01,11.0875,0.013,0.011,0.033*74$AGRICA,24,GPS,FINE,2373,12528000,0,0,18,48;GNSS,232,25,6,29,3,28,30,4,4,9,18,7,-743.0217,-3513.6274,-67.0844,0.0101,0.0078,0.0214,79.3713,0.0369,0.0000,1.455,-1.262,0.724,-0.005,0.091,0.139,0.108,37.26994686230,126.99149686968,32.9272,-3057792.6558,4059081.1191,3841310.7651,0.0134,0.0106,0.0327,0.0181,0.0269,0.0176,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12528000,1.000,150.164169,23.292526,0.000000,0.000000,8,0,0,0*9853804b$GNGGA,032830.10,3716.19673402,N,12659.48983873,E,4,42,0.5,32.9357,M,23.2925,M,01,70*49$GNGST,032830.10,0.86,0.01,0.01,11.1433,0.013,0.011,0.033*7B",2455,-1.72,67.8
"$AGRICA,24,GPS,FINE,2373,12528100,0,0,18,36;GNSS,232,25,6,29,3,28,30,4,4,9,18,7,-743.1654,-3513.5881,-67.0759,0.0101,0.0078,0.0214,80.1108,0.1026,0.0000,1.475,-1.388,0.499,0.042,0.095,0.140,0.109,37.26994556698,126.99149731212,32.9357,-3057792.7436,4059081.1704,3841310.6559,0.0134,0.0106,0.0326,0.0181,0.0268,0.0176,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12528100,1.100,160.228958,23.292547,0.000000,0.000000,8,0,0,0*d4c2da90$GNGGA,032830.20,3716.19665450,N,12659.48986354,E,4,42,0.5,32.9276,M,23.2925,M,01,70*43$GNGST,032830.20,0.85,0.01,0.01,10.9962,0.013,0.011,0.033*7B",2464,-1.33,67.78
"$GNGGA,032830.30,3716.19657684,N,12659.48988619,E,4,42,0.5,32.9346,M,23.2925,M,01,70*48",2471,-1.01,67.75
"$GNGST,032830.30,1.54,0.01,0.01,10.9848,0.013,0.011,0.033*7E$AGRICA,24,GPS,FINE,2373,12528300,0,0,18,36;GNSS,232,25,6,29,3,28,30,4,4,9,18,7,-743.4562,-3513.5181,-67.0770,0.0101,0.0078,0.0214,81.0440,0.4778,0.0000,1.486,-1.458,0.280,-0.044,0.091,0.137,0.107,37.26994294736,126.99149810315,32.9346,-3057792.9050,4059081.2681,3841310.4238,0.0134,0.0107,0.0327,0.0181,0.0269,0.0176,37.27664835970,127.03111078942,122.2941,0.00000000000,0.00000000000,0.0000,12528300,1.300,169.147339,23.292547,0.000000,0.000000,8,0,0,0*6b5e2fd7$GNGGA,032830.40,3716.19650255,N,12659.48990981,E,4,42,0.5,32.9374,M,23.2925,M,01,70*46$GNGST,032830.40,1.38,0.01,0.01,10.9909,0.013,0.011,0.033*77",2480,-0.64,67.73
